,edit_count,editor_count,ratio,difference,total_difference
2018-09-07,5.142857142857143,1.7142857142857142,0.0004971892844718861,85.35052202699259,-242.57142857142858
2018-09-08,5.428571428571429,1.8571428571428572,0.0004991623779887575,85.35052202699259,-242.57142857142858
2018-09-09,5.285714285714286,1.7142857142857142,0.0004999926869218022,85.49337916984973,-242.42857142857142
2018-09-10,5.285714285714286,1.7142857142857142,0.0004999926869218022,85.49337916984973,-242.42857142857142
2018-09-11,5.285714285714286,1.7142857142857142,-8.039663059350045e-05,-14.36376368729313,-342.2857142857143
2018-09-12,3.5714285714285716,1.1428571428571428,0.00015352205501719082,25.76060606060603,164.28571428571428
2018-09-13,2.7142857142857144,0.7142857142857143,0.00020378995460363806,34.40476190476188,178.28571428571428
2018-09-14,2.0,0.7142857142857143,0.00016687438138541835,28.14285714285711,140.71428571428572
2018-09-15,1.7142857142857142,0.5714285714285714,0.00016490128786854694,28.14285714285711,140.71428571428572
2018-09-16,1.8571428571428572,0.7142857142857143,0.00013405201574461623,22.857142857142826,135.42857142857142
2018-09-17,1.8571428571428572,0.7142857142857143,0.0001340520157446162,22.857142857142826,135.42857142857142
2018-09-18,2.0,0.8571428571428571,-4.927807846595618e-05,-8.571428571428603,72.57142857142857
2018-09-19,1.8571428571428572,0.8571428571428571,-0.00010398591135288894,-17.878571428571462,20.714285714285715
2018-09-20,1.2857142857142858,0.8571428571428571,-0.0001788654572417153,-30.678571428571463,-46.142857142857146
2018-09-21,1.7142857142857142,1.0,-0.00016090643376465125,-27.60714285714289,-33.857142857142854
2018-09-22,1.8571428571428572,1.1428571428571428,-0.00017760481343737973,-30.464285714285747,-36.714285714285715
2018-09-23,1.7142857142857142,1.0,-0.00014675554131344902,-25.178571428571463,-31.428571428571427
2018-09-24,1.7142857142857142,1.0,-0.00014675554131344902,-25.178571428571463,-31.428571428571427
2018-09-25,1.4285714285714286,0.7142857142857143,3.657455289712337e-05,6.249999999999967,31.428571428571427
2018-09-26,0.8571428571428571,0.5714285714285714,5.437460134684952e-06,0.9285714285713961,10.142857142857142
2018-09-27,0.7142857142857143,0.42857142857142855,1.2606438043355357e-06,0.2142857142856818,9.428571428571429
2018-09-28,0.14285714285714285,0.14285714285714285,-1.669837967272852e-05,-2.8571428571428896,-2.857142857142857
2018-09-29,0.0,0.0,0.0,0.0,0.0
2018-09-30,2.0,0.14285714285714285,-2.5643174565992025e-06,-0.43877551020411415,-6.142857142857143
2018-10-01,5.142857142857143,0.42857142857142855,-1.0383544057829187e-05,-1.7764378478664518,-35.57142857142857
2018-10-02,5.571428571428571,0.5714285714285714,0.0003801048783058281,65.0807050092764,165.0
2018-10-03,5.857142857142857,0.8571428571428571,0.0003848901091809074,65.0807050092764,165.0
2018-10-04,6.0,1.0,-0.0007796115023765224,-135.49072356215217,-35.57142857142857
2018-10-05,6.0,1.0,-0.0007796115023765224,-135.49072356215217,-35.57142857142857
2018-10-06,6.0,1.0,-0.0007796115023765224,-135.49072356215217,-35.57142857142857
2018-10-07,4.0,0.8571428571428571,-0.0007770471849199232,-135.05194805194807,-29.428571428571427
2018-10-08,0.8571428571428571,0.5714285714285714,-0.0007692279583186932,-133.71428571428575,0.0
2018-10-09,0.7142857142857143,0.5714285714285714,-0.0012182626744157,-210.5714285714286,-220.57142857142858
2018-10-10,0.5714285714285714,0.42857142857142855,0.0003679361279583597,60.999999999999964,51.0
2018-10-11,0.42857142857142855,0.2857142857142857,0.0015324377395157895,261.57142857142856,251.57142857142858
2018-10-12,0.8571428571428571,0.5714285714285714,0.0015018209970406643,256.2857142857143,235.71428571428572
2018-10-13,1.1428571428571428,0.7142857142857143,0.0015478011296303287,264.21428571428567,251.57142857142858
2018-10-14,1.1428571428571428,0.7142857142857143,0.0015478011296303287,264.21428571428567,251.57142857142858
2018-10-15,1.2857142857142858,0.8571428571428571,0.0015237977857162112,260.07142857142856,247.42857142857142
2018-10-16,1.0,0.7142857142857143,0.001582344079449561,270.07142857142856,267.42857142857144
2018-10-17,1.0,0.7142857142857143,5.924297629259346e-05,10.214285714285682,7.571428571428571
2018-10-18,1.0,0.7142857142857143,5.924297629259346e-05,10.214285714285682,7.571428571428571
2018-10-19,0.5714285714285714,0.42857142857142855,8.985971876771866e-05,15.499999999999968,23.428571428571427
2018-10-20,0.2857142857142857,0.2857142857142857,4.3879586178054085e-05,7.571428571428539,7.571428571428571
2018-10-21,0.2857142857142857,0.2857142857142857,4.3879586178054085e-05,7.571428571428539,7.571428571428571
2018-10-22,0.14285714285714285,0.14285714285714285,6.788293009217178e-05,11.714285714285682,11.714285714285714
2018-10-23,0.14285714285714285,0.14285714285714285,6.788293009217178e-05,11.714285714285682,11.714285714285714
2018-10-24,0.42857142857142855,0.2857142857142857,1.2119928572146096e-06,0.0,0.0
2018-10-25,0.5714285714285714,0.42857142857142855,1.2119928572146096e-06,0.0,0.0
2018-10-26,0.5714285714285714,0.42857142857142855,1.2119928572146096e-06,0.0,0.0
2018-10-27,0.5714285714285714,0.42857142857142855,1.2119928572146096e-06,0.0,0.0
2018-10-28,0.5714285714285714,0.42857142857142855,1.2119928572146096e-06,0.0,0.0
2018-10-29,0.5714285714285714,0.42857142857142855,1.2119928572146096e-06,0.0,0.0
2018-10-30,0.5714285714285714,0.42857142857142855,1.2119928572146096e-06,0.0,0.0
2018-10-31,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2018-11-01,0.2857142857142857,0.14285714285714285,9.515377010421476e-06,1.6428571428571104,3.2857142857142856
2018-11-02,0.2857142857142857,0.14285714285714285,9.515377010421476e-06,1.6428571428571104,3.2857142857142856
2018-11-03,0.2857142857142857,0.14285714285714285,9.515377010421476e-06,1.6428571428571104,3.2857142857142856
2018-11-04,0.7142857142857143,0.2857142857142857,4.003958124610912e-06,0.6904761904761579,0.42857142857142855
2018-11-05,0.8571428571428571,0.42857142857142855,0.000307671886075051,53.119047619047585,52.857142857142854
2018-11-06,1.2857142857142858,0.8571428571428571,0.00030850987639577485,53.261904761904724,53.285714285714285
2018-11-07,1.2857142857142858,0.8571428571428571,0.00030850987639577485,53.261904761904724,53.285714285714285
2018-11-08,1.0,0.7142857142857143,0.0002989944993853534,51.619047619047585,50.0
2018-11-09,1.2857142857142858,1.0,0.0002572997518127884,44.40476190476187,35.57142857142857
2018-11-10,1.4285714285714286,1.1428571428571428,0.0001845989157531737,31.833333333333297,23.0
2018-11-11,1.0,1.0,0.00019011033463898428,32.78571428571425,25.857142857142858
2018-11-12,0.8571428571428571,0.8571428571428571,-0.00011355759331145583,-19.642857142857178,-26.571428571428573
2018-11-13,0.42857142857142855,0.42857142857142855,-0.0001143955836321797,-19.785714285714324,-27.0
2018-11-14,0.42857142857142855,0.42857142857142855,-0.0001143955836321797,-19.785714285714324,-27.0
2018-11-15,0.42857142857142855,0.42857142857142855,-0.0001143955836321797,-19.785714285714324,-27.0
2018-11-16,0.14285714285714285,0.14285714285714285,-7.270083605961468e-05,-12.571428571428608,-12.571428571428571
2018-11-17,0.0,0.0,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.14285714285714285,0.14285714285714285,-0.00045461157986616236,-78.5714285714286,-78.57142857142857
2018-11-20,0.14285714285714285,0.14285714285714285,-0.00045461157986616236,-78.5714285714286,-78.57142857142857
2018-11-21,0.7142857142857143,0.2857142857142857,-0.0008119356911306155,-139.92857142857147,-324.0
2018-11-22,0.7142857142857143,0.2857142857142857,-0.0008119356911306155,-139.92857142857147,-324.0
2018-11-23,1.0,0.5714285714285714,-0.000804761201600502,-139.92857142857147,-324.0
2018-11-24,1.0,0.5714285714285714,-0.000804761201600502,-139.92857142857147,-324.0
2018-11-25,2.0,1.4285714285714286,-0.0005362790432520603,-94.030612244898,-2.7142857142857144
2018-11-26,2.0,1.4285714285714286,0.0003068615080621826,51.68367346938772,143.0
2018-11-27,2.142857142857143,1.5714285714285714,0.00033818928648575235,57.11224489795915,148.42857142857142
2018-11-28,1.5714285714285714,1.4285714285714286,0.0006955133977502054,118.469387755102,393.85714285714283
2018-11-29,1.5714285714285714,1.4285714285714286,0.0006955133977502054,118.469387755102,393.85714285714283
2018-11-30,1.2857142857142858,1.1428571428571428,0.0006883389082200919,118.469387755102,393.85714285714283
2018-12-01,1.4285714285714286,1.2857142857142858,0.0006800965635038057,117.04081632653057,392.42857142857144
2018-12-02,0.42857142857142855,0.42857142857142855,0.00041161440515536404,71.14285714285711,71.14285714285714
2018-12-03,0.2857142857142857,0.2857142857142857,2.308543370728351e-05,3.9999999999999676,4.0
2018-12-04,0.14285714285714285,0.14285714285714285,-8.242344716286193e-06,-1.428571428571461,-1.4285714285714286
2018-12-05,0.14285714285714285,0.14285714285714285,-8.242344716286193e-06,-1.428571428571461,-1.4285714285714286
2018-12-06,0.14285714285714285,0.14285714285714285,-8.242344716286193e-06,-1.428571428571461,-1.4285714285714286
2018-12-07,0.14285714285714285,0.14285714285714285,-8.242344716286193e-06,-1.428571428571461,-1.4285714285714286
2018-12-08,0.0,0.0,0.0,0.0,0.0
2018-12-09,0.14285714285714285,0.14285714285714285,4.121410148725145e-06,0.7142857142856818,0.7142857142857143
2018-12-10,0.14285714285714285,0.14285714285714285,4.121410148725145e-06,0.7142857142856818,0.7142857142857143
2018-12-11,0.14285714285714285,0.14285714285714285,4.121410148725145e-06,0.7142857142856818,0.7142857142857143
2018-12-12,0.8571428571428571,0.7142857142857143,-0.00013005712020022016,-22.60000000000003,-115.85714285714286
2018-12-13,0.8571428571428571,0.7142857142857143,-0.00013005712020022016,-22.60000000000003,-115.85714285714286
2018-12-14,1.2857142857142858,1.1428571428571428,-0.00012315599137940008,-21.40952380952384,-112.28571428571429
2018-12-15,1.2857142857142858,1.1428571428571428,-0.00012315599137940008,-21.40952380952384,-112.28571428571429
2018-12-16,1.1428571428571428,1.0,-0.00012727740152812528,-22.123809523809552,-113.0
2018-12-17,1.4285714285714286,1.2857142857142858,-0.0001272687653939301,-22.123809523809552,-113.0
2018-12-18,1.7142857142857142,1.4285714285714286,-0.0001637039451104307,-28.40952380952384,-125.57142857142857
2018-12-19,1.0,0.8571428571428571,-2.9525414761485366e-05,-5.095238095238128,-9.0
2018-12-20,1.0,0.8571428571428571,-2.9525414761485366e-05,-5.095238095238128,-9.0
2018-12-21,0.5714285714285714,0.42857142857142855,-3.642654358230545e-05,-6.2857142857143185,-12.571428571428571
2018-12-22,0.5714285714285714,0.42857142857142855,-3.642654358230545e-05,-6.2857142857143185,-12.571428571428571
2018-12-23,0.5714285714285714,0.42857142857142855,-3.642654358230545e-05,-6.2857142857143185,-12.571428571428571
2018-12-24,0.42857142857142855,0.2857142857142857,-3.1464420209301704e-05,-5.428571428571461,-11.714285714285714
2018-12-25,0.42857142857142855,0.42857142857142855,6.627621691887612e-06,1.1428571428571104,1.4285714285714286
2018-12-26,0.42857142857142855,0.42857142857142855,6.627621691887612e-06,1.1428571428571104,1.4285714285714286
2018-12-27,0.42857142857142855,0.42857142857142855,6.627621691887612e-06,1.1428571428571104,1.4285714285714286
2018-12-28,0.42857142857142855,0.42857142857142855,6.627621691887612e-06,1.1428571428571104,1.4285714285714286
2018-12-29,0.42857142857142855,0.42857142857142855,6.627621691887612e-06,1.1428571428571104,1.4285714285714286
2018-12-30,0.5714285714285714,0.5714285714285714,8.284445444775662e-06,1.4285714285713962,1.7142857142857142
2018-12-31,0.42857142857142855,0.42857142857142855,3.3136859375767594e-06,0.571428571428539,0.8571428571428571
2019-01-01,1.0,0.7142857142857143,-2.94508379142688e-05,-5.095238095238128,-32.0
2019-01-02,1.7142857142857142,1.4285714285714286,-0.00046670775388978547,-80.1809523809524,-407.42857142857144
2019-01-03,2.4285714285714284,1.8571428571428572,-0.0005636906766347703,-96.63809523809527,-489.7142857142857
2019-01-04,2.7142857142857144,2.142857142857143,-0.0005634778544170037,-96.63809523809527,-489.7142857142857
2019-01-05,2.7142857142857144,2.142857142857143,-0.0005634778544170037,-96.63809523809527,-489.7142857142857
2019-01-06,2.5714285714285716,2.0,-0.0005651346781698917,-96.92380952380957,-490.0
2019-01-07,2.7142857142857144,2.142857142857143,-0.0003183323321952632,-55.20952380952384,-448.2857142857143
2019-01-08,1.8571428571428572,1.5714285714285714,-0.0002872246705281065,-49.82857142857146,-416.0
2019-01-09,1.1428571428571428,0.8571428571428571,0.0001500322454474102,25.257142857142835,-40.57142857142857
2019-01-10,0.42857142857142855,0.42857142857142855,0.00024701516819239497,41.71428571428569,41.714285714285715
2019-01-11,0.14285714285714285,0.14285714285714285,0.0002468023459746283,41.71428571428569,41.714285714285715
2019-01-12,0.14285714285714285,0.14285714285714285,0.0002468023459746283,41.71428571428569,41.714285714285715
2019-01-13,0.14285714285714285,0.14285714285714285,0.0002468023459746283,41.71428571428569,41.714285714285715
2019-01-14,0.14285714285714285,0.14285714285714285,2.1093895679716975e-05,3.571428571428547,3.5714285714285716
2019-01-15,0.42857142857142855,0.42857142857142855,2.1094615505860657e-05,3.571428571428547,3.5714285714285716
2019-01-16,0.42857142857142855,0.42857142857142855,2.1094615505860657e-05,3.571428571428547,3.5714285714285716
2019-01-17,0.42857142857142855,0.42857142857142855,2.1094615505860657e-05,3.571428571428547,3.5714285714285716
2019-01-18,1.0,0.8571428571428571,2.594870209507875e-05,4.392857142857118,6.857142857142857
2019-01-19,1.1428571428571428,1.0,3.2696835603526144e-05,5.535714285714262,8.0
2019-01-20,1.4285714285714286,1.2857142857142858,-0.0012135402033204,-205.5357142857143,-414.14285714285717
2019-01-21,1.2857142857142858,1.1428571428571428,-0.001234634099000117,-209.1071428571429,-417.7142857142857
2019-01-22,1.0,0.8571428571428571,-0.0012346348188262608,-209.1071428571429,-417.7142857142857
2019-01-23,1.0,0.8571428571428571,-0.0012346348188262608,-209.1071428571429,-417.7142857142857
2019-01-24,1.0,0.8571428571428571,-0.0012346348188262608,-209.1071428571429,-417.7142857142857
2019-01-25,0.42857142857142855,0.42857142857142855,-0.0012394889054154789,-209.92857142857147,-421.0
2019-01-26,0.2857142857142857,0.2857142857142857,-0.0012462370389239262,-211.0714285714286,-422.14285714285717
2019-01-27,0.2857142857142857,0.2857142857142857,-3.777177177556465e-05,-6.2857142857143185,-12.571428571428571
2019-01-28,0.2857142857142857,0.2857142857142857,-3.777177177556465e-05,-6.2857142857143185,-12.571428571428571
2019-01-29,0.8571428571428571,0.7142857142857143,-3.6956107718288475e-05,-6.2857142857143185,-12.571428571428571
2019-01-30,1.1428571428571428,1.0,-3.394670401100205e-05,-5.7857142857143185,-11.571428571428571
2019-01-31,1.1428571428571428,1.0,-3.394670401100205e-05,-5.7857142857143185,-11.571428571428571
2019-02-01,1.1428571428571428,1.0,-3.394670401100205e-05,-5.7857142857143185,-11.571428571428571
2019-02-02,1.1428571428571428,1.0,-3.394670401100205e-05,-5.7857142857143185,-11.571428571428571
2019-02-03,0.8571428571428571,0.7142857142857143,3.825067764562347e-06,0.4999999999999675,1.0
2019-02-04,0.8571428571428571,0.7142857142857143,3.825067764562347e-06,0.4999999999999675,1.0
2019-02-05,1.1428571428571428,0.7142857142857143,-0.0001360713966483266,-22.666666666666696,-138.0
2019-02-06,0.8571428571428571,0.42857142857142855,-0.00013908080035561303,-23.166666666666696,-139.0
2019-02-07,0.8571428571428571,0.42857142857142855,-0.00013908080035561303,-23.166666666666696,-139.0
2019-02-08,0.8571428571428571,0.42857142857142855,-0.00013908080035561303,-23.166666666666696,-139.0
2019-02-09,0.8571428571428571,0.42857142857142855,-0.00013908080035561303,-23.166666666666696,-139.0
2019-02-10,0.8571428571428571,0.42857142857142855,-0.00013908080035561303,-23.166666666666696,-139.0
2019-02-11,0.8571428571428571,0.42857142857142855,-0.00013908080035561303,-23.166666666666696,-139.0
2019-02-12,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0
2019-02-15,1.0,0.14285714285714285,-6.417014224326394e-05,-10.612244897959217,-74.28571428571429
2019-02-16,1.0,0.14285714285714285,-6.417014224326394e-05,-10.612244897959217,-74.28571428571429
2019-02-17,1.0,0.14285714285714285,-6.417014224326394e-05,-10.612244897959217,-74.28571428571429
2019-02-18,1.0,0.14285714285714285,-6.417014224326394e-05,-10.612244897959217,-74.28571428571429
2019-02-19,1.1428571428571428,0.2857142857142857,-0.0010244202926073442,-168.8979591836735,-232.57142857142858
2019-02-20,1.2857142857142858,0.42857142857142855,-0.0010218027428084595,-168.46938775510208,-232.14285714285714
2019-02-21,1.2857142857142858,0.42857142857142855,-0.0010218027428084595,-168.46938775510208,-232.14285714285714
2019-02-22,0.2857142857142857,0.2857142857142857,-0.0009576326005651957,-157.8571428571429,-157.85714285714286
2019-02-23,0.2857142857142857,0.2857142857142857,-0.0009576326005651957,-157.8571428571429,-157.85714285714286
2019-02-24,0.2857142857142857,0.2857142857142857,-0.0009576326005651957,-157.8571428571429,-157.85714285714286
2019-02-25,0.2857142857142857,0.2857142857142857,-0.0009576326005651957,-157.8571428571429,-157.85714285714286
2019-02-26,0.14285714285714285,0.14285714285714285,2.617549798884676e-06,0.4285714285713961,0.42857142857142855
2019-02-27,0.14285714285714285,0.14285714285714285,-6.1075042905220125e-06,-1.0000000000000324,-1.0
2019-02-28,0.14285714285714285,0.14285714285714285,-6.1075042905220125e-06,-1.0000000000000324,-1.0
2019-03-01,0.14285714285714285,0.14285714285714285,-6.1075042905220125e-06,-1.0000000000000324,-1.0
2019-03-02,0.14285714285714285,0.14285714285714285,-6.1075042905220125e-06,-1.0000000000000324,-1.0
2019-03-03,0.14285714285714285,0.14285714285714285,-6.1075042905220125e-06,-1.0000000000000324,-1.0
2019-03-04,0.2857142857142857,0.2857142857142857,-4.362428458251721e-06,-0.7142857142857467,-0.7142857142857143
2019-03-05,0.2857142857142857,0.2857142857142857,-4.362428458251721e-06,-0.7142857142857467,-0.7142857142857143
2019-03-06,0.14285714285714285,0.14285714285714285,1.7450758322700434e-06,0.2857142857142532,0.2857142857142857
2019-03-07,0.14285714285714285,0.14285714285714285,1.7450758322700434e-06,0.2857142857142532,0.2857142857142857
2019-03-08,0.14285714285714285,0.14285714285714285,1.7450758322700434e-06,0.2857142857142532,0.2857142857142857
2019-03-09,0.14285714285714285,0.14285714285714285,1.7450758322700434e-06,0.2857142857142532,0.2857142857142857
2019-03-10,0.14285714285714285,0.14285714285714285,1.7450758322700434e-06,0.2857142857142532,0.2857142857142857
2019-03-11,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0
2019-03-16,0.14285714285714285,0.14285714285714285,-2.443076321704315e-05,-4.000000000000033,-4.0
2019-03-17,0.2857142857142857,0.2857142857142857,-4.275696969230277e-05,-7.000000000000033,-7.0
2019-03-18,0.42857142857142855,0.42857142857142855,0.00037356312722212816,61.14285714285711,61.142857142857146
2019-03-19,0.42857142857142855,0.42857142857142855,0.00037356312722212816,61.14285714285711,61.142857142857146
2019-03-20,0.42857142857142855,0.42857142857142855,0.00037356312722212816,61.14285714285711,61.142857142857146
2019-03-21,0.42857142857142855,0.42857142857142855,0.00037356312722212816,61.14285714285711,61.142857142857146
2019-03-22,0.42857142857142855,0.42857142857142855,0.00037356312722212816,61.14285714285711,61.142857142857146
2019-03-23,0.2857142857142857,0.2857142857142857,0.00039799389043917104,65.14285714285711,65.14285714285714
2019-03-24,0.14285714285714285,0.14285714285714285,0.0004163200969144307,68.14285714285711,68.14285714285714
2019-03-25,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0,0.0
2019-04-07,0.2857142857142857,0.2857142857142857,1.4361072252093524e-05,2.357142857142825,4.714285714285714
2019-04-08,0.42857142857142855,0.42857142857142855,-2.740264430104254e-05,-4.500000000000033,-2.142857142857143
2019-04-09,0.42857142857142855,0.42857142857142855,-2.740264430104254e-05,-4.500000000000033,-2.142857142857143
2019-04-10,0.5714285714285714,0.5714285714285714,0.0006444935564392619,105.78571428571425,108.14285714285714
2019-04-11,0.8571428571428571,0.8571428571428571,0.0006460115503713638,105.78571428571425,108.14285714285714
2019-04-12,1.0,1.0,4.482876221726324e-05,6.64285714285711,9.0
2019-04-13,1.0,1.0,4.482876221726324e-05,6.64285714285711,9.0
2019-04-14,0.7142857142857143,0.7142857142857143,3.0467689965169476e-05,4.285714285714254,4.285714285714286
2019-04-15,0.5714285714285714,0.5714285714285714,7.223140651830554e-05,11.14285714285711,11.142857142857142
2019-04-16,1.2857142857142858,0.8571428571428571,-8.595543916180067e-05,-14.885714285714316,-119.0
2019-04-17,1.4285714285714286,0.8571428571428571,-0.0007963426863070927,-131.45714285714288,-241.85714285714286
2019-04-18,1.1428571428571428,0.5714285714285714,-0.0007978606802391946,-131.45714285714288,-241.85714285714286
2019-04-19,1.0,0.42857142857142855,-0.00019667789208509406,-32.31428571428575,-142.71428571428572
2019-04-20,1.0,0.42857142857142855,-0.00019667789208509406,-32.31428571428575,-142.71428571428572
2019-04-21,1.0,0.42857142857142855,-0.00019667789208509406,-32.31428571428575,-142.71428571428572
2019-04-22,1.0,0.42857142857142855,-0.00019667789208509406,-32.31428571428575,-142.71428571428572
2019-04-23,0.2857142857142857,0.14285714285714285,-3.8491046404987845e-05,-6.285714285714326,-12.571428571428571
2019-04-24,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0
2019-04-27,0.14285714285714285,0.14285714285714285,0.0004253680396309974,69.42857142857139,69.42857142857143
2019-04-28,0.42857142857142855,0.2857142857142857,0.0004035519267736276,65.85714285714282,62.285714285714285
2019-04-29,0.42857142857142855,0.2857142857142857,0.0004035519267736276,65.85714285714282,62.285714285714285
2019-04-30,0.42857142857142855,0.2857142857142857,0.0004035519267736276,65.85714285714282,62.285714285714285
2019-05-01,0.42857142857142855,0.2857142857142857,0.0004035519267736276,65.85714285714282,62.285714285714285
2019-05-02,0.42857142857142855,0.2857142857142857,0.0004035519267736276,65.85714285714282,62.285714285714285
2019-05-03,0.42857142857142855,0.2857142857142857,0.0004035519267736276,65.85714285714282,62.285714285714285
2019-05-04,0.5714285714285714,0.42857142857142855,-2.9671758280666062e-05,-4.857142857142898,-9.714285714285714
2019-05-05,0.2857142857142857,0.2857142857142857,-7.855645423296317e-06,-1.2857142857143262,-2.5714285714285716
2019-05-06,0.2857142857142857,0.2857142857142857,-7.855645423296317e-06,-1.2857142857143262,-2.5714285714285716
2019-05-07,0.42857142857142855,0.42857142857142855,0.00046269520462375875,75.71428571428568,74.42857142857143
2019-05-08,0.42857142857142855,0.42857142857142855,0.00046269520462375875,75.71428571428568,74.42857142857143
2019-05-09,0.42857142857142855,0.42857142857142855,0.00046269520462375875,75.71428571428568,74.42857142857143
2019-05-10,0.42857142857142855,0.42857142857142855,0.00046269520462375875,75.71428571428568,74.42857142857143
2019-05-11,0.2857142857142857,0.2857142857142857,0.0004279139398830245,69.99999999999997,70.0
2019-05-12,0.2857142857142857,0.2857142857142857,0.0004279139398830245,69.99999999999997,70.0
2019-05-13,0.2857142857142857,0.2857142857142857,0.0004279139398830245,69.99999999999997,70.0
2019-05-14,1.2857142857142858,0.42857142857142855,1.799440596365306e-05,2.8928571428571104,72.14285714285714
2019-05-15,4.142857142857143,0.8571428571428571,-0.00019602073298678722,-31.93571428571432,-624.4285714285714
2019-05-16,4.285714285714286,1.0,0.0006952384902499587,110.49285714285712,-482.0
2019-05-17,4.285714285714286,1.0,0.0006952384902499587,110.49285714285712,-482.0
2019-05-18,4.428571428571429,1.1428571428571428,0.0009844136900252823,157.13571428571427,-395.7142857142857
2019-05-19,4.428571428571429,1.1428571428571428,0.0009844136900252823,157.13571428571427,-395.7142857142857
2019-05-20,4.571428571428571,1.2857142857142858,0.0011694503343636037,186.9928571428571,-365.85714285714283
2019-05-21,3.4285714285714284,1.0,0.0011088190182359202,177.09999999999997,-445.0
2019-05-22,0.5714285714285714,0.5714285714285714,0.0013228341571863607,211.9285714285714,251.57142857142858
2019-05-23,0.42857142857142855,0.42857142857142855,0.0004315749339496144,69.49999999999997,109.14285714285714
2019-05-24,0.42857142857142855,0.42857142857142855,0.0004315749339496144,69.49999999999997,109.14285714285714
2019-05-25,0.14285714285714285,0.14285714285714285,0.0001850366443383211,29.857142857142826,29.857142857142858
2019-05-26,0.14285714285714285,0.14285714285714285,0.0001850366443383211,29.857142857142826,29.857142857142858
2019-05-27,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0
2019-05-29,1.0,0.42857142857142855,-0.0002379247767801701,-38.28571428571432,-268.0
2019-05-30,1.1428571428571428,0.5714285714285714,-0.0011307204169316413,-180.8571428571429,-410.57142857142856
2019-05-31,1.7142857142857142,0.8571428571428571,-0.0009138261100126389,-146.39285714285717,-272.7142857142857
2019-06-01,1.8571428571428572,1.0,-0.0006972918394378568,-111.8214285714286,-238.14285714285714
2019-06-02,2.0,1.1428571428571428,-0.0006535144785873252,-104.8214285714286,-231.14285714285714
2019-06-03,2.0,1.1428571428571428,-0.0006535144785873252,-104.8214285714286,-231.14285714285714
2019-06-04,2.0,1.1428571428571428,-0.0006535144785873252,-104.8214285714286,-231.14285714285714
2019-06-05,1.2857142857142858,0.8571428571428571,-0.00040978427990035117,-65.60714285714289,38.714285714285715
2019-06-06,1.1428571428571428,0.7142857142857143,0.0004830113602511199,76.96428571428568,181.28571428571428
2019-06-07,0.5714285714285714,0.42857142857142855,0.0002661170533321177,42.499999999999964,43.42857142857143
2019-06-08,0.42857142857142855,0.2857142857142857,4.958278275733556e-05,7.928571428571396,8.857142857142858
2019-06-09,0.42857142857142855,0.2857142857142857,-2.6345070978113336e-05,-4.214285714285746,-3.2857142857142856
2019-06-10,0.42857142857142855,0.2857142857142857,-2.6345070978113336e-05,-4.214285714285746,-3.2857142857142856
2019-06-11,0.7142857142857143,0.5714285714285714,0.0002773555778162166,44.357142857142826,93.85714285714286
2019-06-12,0.8571428571428571,0.7142857142857143,0.00038741782282781086,62.04761904761902,147.85714285714286
2019-06-13,1.1428571428571428,1.0,0.000726822886223927,116.69047619047616,257.14285714285717
2019-06-14,1.4285714285714286,1.1428571428571428,0.0007277061898425558,116.8333333333333,257.42857142857144
2019-06-15,1.4285714285714286,1.1428571428571428,0.0007277061898425558,116.8333333333333,257.42857142857144
2019-06-16,1.2857142857142858,1.0,0.0007598566827274731,121.97619047619045,262.57142857142856
2019-06-17,1.2857142857142858,1.0,0.0007598566827274731,121.97619047619045,262.57142857142856
2019-06-18,1.0,0.7142857142857143,0.00045615603393314323,73.40476190476188,165.42857142857142
2019-06-19,0.7142857142857143,0.5714285714285714,0.0007836149768555358,126.49999999999997,181.28571428571428
2019-06-20,1.8571428571428572,0.7142857142857143,0.023803427505644435,98.21428571428568,335.57142857142856
2019-06-21,2.857142857142857,1.2857142857142858,0.02376980055160869,92.69047619047616,286.85714285714283
