,edit_count,editor_count,ratio,difference,total_difference
2020-12-28,1.0666666666666667,0.6666666666666666,0.00020187683875742577,39.613333333333095,105.86666666666666
2020-12-29,1.0333333333333334,0.6333333333333333,0.000170960924918882,33.579999999999764,99.83333333333333
2020-12-30,0.9333333333333333,0.5666666666666667,0.00014572539483442924,28.657777777777536,85.06666666666666
2020-12-31,0.8333333333333334,0.4666666666666667,0.00013679883309512255,26.913333333333092,79.83333333333333
2021-01-01,0.8666666666666667,0.5,0.0001396679297178583,27.47999999999976,80.4
2021-01-02,0.8333333333333334,0.4666666666666667,0.0001396679297178583,27.47999999999976,80.4
2021-01-03,0.8333333333333334,0.4666666666666667,0.0001396679297178583,27.47999999999976,80.4
2021-01-04,0.8333333333333334,0.4666666666666667,0.0001396679297178583,27.47999999999976,80.4
2021-01-05,0.8666666666666667,0.4666666666666667,0.000138208195738862,27.196666666666427,80.26666666666667
2021-01-06,0.8666666666666667,0.4666666666666667,0.000138208195738862,27.196666666666427,80.26666666666667
2021-01-07,0.5333333333333333,0.36666666666666664,0.00011158045783216114,21.98333333333309,28.133333333333333
2021-01-08,0.4666666666666667,0.3333333333333333,0.00010881305751741142,21.43888888888865,26.5
2021-01-09,0.4666666666666667,0.3333333333333333,0.00010881305751741142,21.43888888888865,26.5
2021-01-10,0.4666666666666667,0.3333333333333333,0.00010881305751741142,21.43888888888865,26.5
2021-01-11,0.4666666666666667,0.3333333333333333,0.00010881305751741142,21.43888888888865,26.5
2021-01-12,0.4666666666666667,0.3333333333333333,0.00010881305751741142,21.43888888888865,26.5
2021-01-13,0.4,0.3,0.00010711917696513076,21.105555555555316,25.833333333333332
2021-01-14,0.43333333333333335,0.3333333333333333,0.00012450023903239716,24.53888888888865,29.266666666666666
2021-01-15,0.5,0.4,0.00013343936317101446,26.305555555555316,32.8
2021-01-16,0.5,0.4,0.00013343936317101446,26.305555555555316,32.8
2021-01-17,0.5,0.4,0.00013343936317101446,26.305555555555316,32.8
2021-01-18,0.5,0.4,0.0001317399492074863,25.972222222221983,32.46666666666667
2021-01-19,0.43333333333333335,0.4,0.00012028017657529748,23.716666666666423,25.633333333333333
2021-01-20,0.43333333333333335,0.4,0.00012028017657529748,23.716666666666423,25.633333333333333
2021-01-21,0.4666666666666667,0.43333333333333335,0.00012711353720620876,25.066666666666425,28.366666666666667
2021-01-22,0.4666666666666667,0.43333333333333335,0.00012711353720620876,25.066666666666425,28.366666666666667
2021-01-23,0.43333333333333335,0.4,0.00011696063449132256,23.066666666666425,26.366666666666667
2021-01-24,0.5333333333333333,0.5,0.00021473396147186392,42.39999999999976,84.36666666666666
2021-01-25,0.6,0.5,0.00023301319304783717,46.07777777777754,126.13333333333334
2021-01-26,0.6666666666666666,0.5333333333333333,0.00023357950526382964,46.18888888888865,126.6
2021-01-27,0.6666666666666666,0.5333333333333333,0.00023357950526382964,46.18888888888865,126.6
2021-01-28,0.6666666666666666,0.5333333333333333,0.00023357950526382964,46.18888888888865,126.6
2021-01-29,0.7,0.5666666666666667,0.00023425740127797052,46.32222222222198,126.73333333333333
2021-01-30,0.7666666666666667,0.6,0.00023662992575048837,46.78888888888865,127.66666666666667
2021-01-31,0.7333333333333333,0.5666666666666667,0.0002337608291277526,46.22222222222198,127.1
2021-02-01,0.7333333333333333,0.5666666666666667,0.0002337608291277526,46.22222222222198,127.1
2021-02-02,0.8333333333333334,0.6333333333333333,0.0003147851441109588,62.199999999999754,175.03333333333333
2021-02-03,0.8666666666666667,0.6666666666666666,0.0003147851441109588,62.199999999999754,175.03333333333333
2021-02-04,0.8,0.6333333333333333,0.0003140257512651499,62.049999999999756,174.73333333333332
2021-02-05,0.8333333333333334,0.6666666666666666,0.0003140257512651499,62.049999999999756,174.73333333333332
2021-02-06,0.8333333333333334,0.6666666666666666,0.0003140257512651499,62.049999999999756,174.73333333333332
2021-02-07,0.8,0.6333333333333333,0.0003140257512651499,62.049999999999756,174.73333333333332
2021-02-08,1.0,0.7333333333333333,0.00033128270950159166,65.47222222222199,195.26666666666668
2021-02-09,1.1,0.8,0.0004992874081581016,98.97222222222197,295.76666666666665
2021-02-10,1.1333333333333333,0.8333333333333334,0.0004992874081581016,98.97222222222197,295.76666666666665
2021-02-11,1.1333333333333333,0.8333333333333334,0.0004992874081581016,98.97222222222197,295.76666666666665
2021-02-12,1.1666666666666667,0.8666666666666667,0.0005022626836190213,99.57222222222198,296.3666666666667
2021-02-13,1.1333333333333333,0.8333333333333334,0.00048488162155175494,96.13888888888864,292.93333333333334
2021-02-14,1.0666666666666667,0.7666666666666667,0.0004759424974131376,94.37222222222198,289.4
2021-02-15,1.2,0.8666666666666667,0.000518044606043124,102.87222222222198,323.4
2021-02-16,1.2,0.8666666666666667,0.000518044606043124,102.87222222222198,323.4
2021-02-17,1.1666666666666667,0.8333333333333334,0.0005165258955295975,102.57222222222198,323.1
2021-02-18,1.1333333333333333,0.8,0.000516357142228361,102.53888888888864,323.06666666666666
2021-02-19,1.2333333333333334,0.8666666666666667,0.0005437793935567206,108.07222222222198,339.6666666666667
2021-02-20,1.2333333333333334,0.8666666666666667,0.000538589792378932,107.0555555555553,337.6333333333333
2021-02-21,1.3666666666666667,0.9333333333333333,0.000541680110166186,107.6805555555553,340.1333333333333
2021-02-22,1.4666666666666666,1.0,0.0005436574251455437,108.0805555555553,341.3333333333333
2021-02-23,1.7333333333333334,0.9333333333333333,0.00046824187599568803,93.28358585858561,333.23333333333335
2021-02-24,1.7,0.9666666666666667,0.0006177054388394209,124.13914141414116,375.9
2021-02-25,1.6,0.9,0.0006168015892622619,123.96136363636339,375.3666666666667
2021-02-26,1.6,0.9,0.0006168015892622619,123.96136363636339,375.3666666666667
2021-02-27,1.6,0.9,0.0006168015892622619,123.96136363636339,375.3666666666667
2021-02-28,1.5666666666666667,0.8666666666666667,0.0006161236932481208,123.82803030303006,375.23333333333335
2021-03-01,1.5666666666666667,0.8666666666666667,0.0006264258688757032,125.94469696969672,379.46666666666664
2021-03-02,1.6333333333333333,0.9333333333333333,0.0006294491111930772,126.5613636363634,380.7
2021-03-03,1.6333333333333333,0.9333333333333333,0.0006294491111930772,126.5613636363634,380.7
2021-03-04,1.5333333333333334,0.8666666666666667,0.0005484247962098711,110.58358585858562,332.76666666666665
2021-03-05,1.5,0.8333333333333334,0.0005484247962098711,110.58358585858562,332.76666666666665
2021-03-06,1.5666666666666667,0.9,0.0005508756628691089,111.08358585858562,333.76666666666665
2021-03-07,1.5333333333333334,0.8666666666666667,0.0005508756628691089,111.08358585858562,333.76666666666665
2021-03-08,1.5333333333333334,0.8666666666666667,0.0005508756628691089,111.08358585858562,333.76666666666665
2021-03-09,1.5666666666666667,0.9,0.0005508756628691089,111.08358585858562,333.76666666666665
2021-03-10,1.3666666666666667,0.8,0.0005336187046326672,107.66136363636339,313.23333333333335
2021-03-11,1.2666666666666666,0.7333333333333333,0.0003656140059761573,74.16136363636339,212.73333333333332
2021-03-12,1.2666666666666666,0.7333333333333333,0.0003711685813125359,75.29469696969673,213.86666666666667
2021-03-13,1.3,0.7666666666666667,0.0003711685813125359,75.29469696969673,213.86666666666667
2021-03-14,1.3,0.7666666666666667,0.00037048086512391084,75.16136363636339,213.73333333333332
2021-03-15,1.3,0.7666666666666667,0.00037048086512391084,75.16136363636339,213.73333333333332
2021-03-16,1.3666666666666667,0.8333333333333334,0.0006312023878094645,128.3613636363634,320.1333333333333
2021-03-17,1.2333333333333334,0.7333333333333333,0.0005891002791794782,119.8613636363634,286.1333333333333
2021-03-18,1.2666666666666666,0.7666666666666667,0.000734734471835009,150.02803030303005,316.3
2021-03-19,1.2666666666666666,0.7666666666666667,0.000734734471835009,150.02803030303005,316.3
2021-03-20,1.2666666666666666,0.7666666666666667,0.000734734471835009,150.02803030303005,316.3
2021-03-21,1.2333333333333334,0.7333333333333333,0.0007140415970519337,145.89469696969672,302.5
2021-03-22,1.2333333333333334,0.7333333333333333,0.000715033582580379,146.1113636363634,302.93333333333334
2021-03-23,1.1333333333333333,0.7,0.0007125842904341507,145.61969696969672,300.56666666666666
2021-03-24,1.0333333333333334,0.6333333333333333,0.000710606975454793,145.2196969696967,299.3666666666667
2021-03-25,0.7,0.6333333333333333,0.0007454618363286978,152.5833333333331,261.3666666666667
2021-03-26,0.6333333333333333,0.5666666666666667,0.000499734659085179,102.6833333333331,161.56666666666666
2021-03-27,0.6333333333333333,0.5666666666666667,0.000499734659085179,102.6833333333331,161.56666666666666
2021-03-28,0.9,0.6333333333333333,0.000532771316461377,109.57916666666642,216.73333333333332
2021-03-29,0.9666666666666667,0.7,0.0005330101920263177,109.62916666666642,216.83333333333334
2021-03-30,1.0,0.7333333333333333,0.0005330101920263177,109.62916666666642,216.83333333333334
2021-03-31,1.0333333333333334,0.7333333333333333,0.0005275009424123288,108.54583333333309,216.16666666666666
2021-04-01,0.9666666666666667,0.6666666666666666,0.0005244777000949547,107.92916666666642,214.93333333333334
2021-04-02,1.0,0.7,0.0005244777000949547,107.92916666666642,214.93333333333334
2021-04-03,1.1,0.7333333333333333,0.0005434621203969273,111.9069444444442,226.86666666666667
2021-04-04,1.1,0.7333333333333333,0.0005434621203969273,111.90694444444419,226.86666666666667
2021-04-05,1.0333333333333334,0.6666666666666666,0.0005410112537376896,111.40694444444419,225.86666666666667
2021-04-06,1.0333333333333334,0.6666666666666666,0.0005410112537376896,111.40694444444419,225.86666666666667
2021-04-07,1.0333333333333334,0.6666666666666666,0.0005410112537376896,111.40694444444419,225.86666666666667
2021-04-08,1.0666666666666667,0.7,0.0005445064269663039,112.14027777777753,227.33333333333334
2021-04-09,1.0666666666666667,0.7,0.0005445064269663039,112.14027777777753,227.33333333333334
2021-04-10,1.1333333333333333,0.7666666666666667,0.0005458565992370859,112.42361111111086,227.9
2021-04-11,1.1,0.7333333333333333,0.0005403020239007074,111.29027777777752,226.76666666666668
2021-04-12,1.1333333333333333,0.7333333333333333,0.0005533256334319066,114.02361111111085,232.23333333333332
2021-04-13,1.2,0.8,0.0005552181331676562,114.43472222222198,234.4
2021-04-14,1.2333333333333334,0.8333333333333334,0.0006508091939743685,134.50138888888867,254.46666666666667
2021-04-15,1.2,0.8,0.00039325437278919784,81.96805555555532,148.73333333333332
2021-04-16,1.3,0.8666666666666667,0.00041726885402492477,87.02361111111087,163.9
2021-04-17,1.2666666666666666,0.8333333333333334,0.00027163466136939386,56.8569444444442,133.73333333333332
2021-04-18,1.6333333333333333,1.0,0.0003200395030302179,67.02967171717147,245.63333333333333
2021-04-19,1.6333333333333333,1.0,0.0003200395030302179,67.02967171717147,245.63333333333333
2021-04-20,1.5666666666666667,0.9666666666666667,0.00031331012648493377,65.62967171717148,242.83333333333334
2021-04-21,1.5333333333333334,0.9333333333333333,0.00032986877135999176,69.11300505050481,245.73333333333332
2021-04-22,1.5333333333333334,0.9333333333333333,0.00045040001997803653,94.41300505050481,271.03333333333336
2021-04-23,1.6,1.0,0.0005052909955401765,105.97967171717147,294.1666666666667
2021-04-24,2.433333333333333,1.1666666666666667,0.0004895674685801773,102.73351787101764,507.26666666666665
2021-04-25,2.6666666666666665,1.2,0.0007003120694108964,146.20018453768432,811.5333333333333
2021-04-26,2.6666666666666665,1.2,0.0007003120694108964,146.20018453768432,811.5333333333333
2021-04-27,2.4,1.1333333333333333,0.0006672754120346983,139.30435120435098,756.3666666666667
2021-04-28,2.3333333333333335,1.0666666666666667,0.0006670365364697575,139.25435120435097,756.2666666666667
2021-04-29,2.4,1.1,0.0006705591334567281,139.98768453768432,758.4666666666667
2021-04-30,2.3,1.0666666666666667,0.000663393682970617,138.48768453768432,753.9666666666667
2021-05-01,2.3,1.0666666666666667,0.000663393682970617,138.48768453768432,753.9666666666667
2021-05-02,2.2666666666666666,1.0333333333333334,0.000663393682970617,138.48768453768432,753.9666666666667
2021-05-03,2.2,1.0333333333333334,0.0006551398902822328,136.74324009323985,744.2666666666667
2021-05-04,2.2,1.0333333333333334,0.0006551398902822328,136.74324009323985,744.2666666666667
2021-05-05,2.2333333333333334,1.0666666666666667,0.0006553001004780096,136.77657342657318,744.3
2021-05-06,2.2666666666666666,1.1,0.0006564215772386081,137.00990675990653,744.5333333333333
2021-05-07,2.3,1.1333333333333333,0.0006629900058461972,138.37657342657317,745.9
2021-05-08,3.0,1.1,0.000813657647350563,169.51135603526885,1477.4
2021-05-09,3.033333333333333,1.1333333333333333,0.000814623299117223,169.71135603526884,1477.6
2021-05-10,3.066666666666667,1.1666666666666667,0.0008799647049082387,183.2169115908244,1518.4
2021-05-11,3.066666666666667,1.1666666666666667,0.0008799647049082387,183.2169115908244,1518.4
2021-05-12,3.0,1.1333333333333333,0.0008669410953770394,180.48357825749105,1512.9333333333334
2021-05-13,2.933333333333333,1.0666666666666667,0.0008629220755224445,179.6391338130466,1510.3333333333333
2021-05-14,2.966666666666667,1.1,0.0007688608870625074,159.8891338130466,1490.9
2021-05-15,2.933333333333333,1.0666666666666667,0.0007656941855621242,159.22246714637996,1490.2333333333333
2021-05-16,2.8666666666666667,1.0333333333333334,0.0007619724023372297,158.36691159082437,1479.2666666666667
2021-05-17,2.9,1.0666666666666667,0.0007626162230267295,158.50024492415773,1479.4
2021-05-18,2.6,0.9666666666666667,0.0007521806219908888,156.19418431809711,1383.2333333333333
2021-05-19,2.6333333333333333,1.0,0.0007568425592026323,157.16085098476378,1384.2
2021-05-20,2.6333333333333333,1.0,0.0007568425592026323,157.16085098476378,1384.2
2021-05-21,2.6,0.9666666666666667,0.0007374789551597657,153.09418431809712,1380.1333333333334
2021-05-22,2.6333333333333333,1.0,0.0006258716061917525,129.64418431809713,1358.6666666666667
2021-05-23,2.566666666666667,0.9333333333333333,0.0005709806306296125,118.07751765143047,1335.5333333333333
2021-05-24,1.7666666666666666,0.7666666666666667,0.0005305364498017809,109.64033816425098,1110.9666666666667
2021-05-25,1.5333333333333334,0.7333333333333333,0.0003197918489710618,66.1736714975843,806.7
2021-05-26,1.6,0.7666666666666667,0.0003201133684722257,66.24033816425097,806.8333333333334
2021-05-27,1.6,0.7666666666666667,0.0003201133684722257,66.24033816425097,806.8333333333334
2021-05-28,1.6,0.7666666666666667,0.0003201133684722257,66.24033816425097,806.8333333333334
2021-05-29,1.5,0.7,0.00031659077148525513,65.50700483091764,804.6333333333333
2021-05-30,1.5,0.7,0.00031659077148525513,65.50700483091764,804.6333333333333
2021-05-31,1.5666666666666667,0.7666666666666667,0.0003173945905907052,65.6736714975843,804.9666666666667
2021-06-01,1.6,0.8,0.00031787687623884887,65.7736714975843,805.0666666666667
2021-06-02,1.6,0.8,0.00030843236229520185,63.807004830917634,803.1
2021-06-03,1.6,0.8,0.00030843236229520185,63.807004830917634,803.1
2021-06-04,1.5666666666666667,0.7666666666666667,0.000308272152099425,63.773671497584296,803.0666666666667
2021-06-05,1.5666666666666667,0.7666666666666667,0.0003153493336525073,65.24033816425097,804.5333333333333
2021-06-06,1.5333333333333334,0.7333333333333333,0.00030878090504491806,63.8736714975843,803.1666666666666
2021-06-07,0.8666666666666667,0.7666666666666667,0.00018051267664971314,37.372222222221986,86.3
2021-06-08,0.8666666666666667,0.7666666666666667,0.00018420173376311423,38.13888888888865,87.06666666666666
2021-06-09,1.1,0.7666666666666667,0.00015090970342139097,31.29999999999976,115.2
2021-06-10,1.1,0.7666666666666667,0.00015090970342139097,31.29999999999976,115.2
2021-06-11,1.2333333333333334,0.8333333333333334,0.00016399505876918223,34.02499999999976,126.1
2021-06-12,1.2333333333333334,0.8333333333333334,0.00016415367796488928,34.05833333333309,126.13333333333334
2021-06-13,1.1666666666666667,0.7666666666666667,0.00016262380561811416,33.741666666666426,125.5
2021-06-14,1.2333333333333334,0.8,0.00020377413182009105,42.324999999999754,142.66666666666666
2021-06-15,1.3333333333333333,0.9,0.00019253311048158685,40.016666666666424,146.03333333333333
2021-06-16,1.3666666666666667,0.9333333333333333,0.00032168111868776473,66.99999999999976,200.13333333333333
2021-06-17,1.3,0.8666666666666667,0.0002837118780627813,59.13333333333309,184.4
2021-06-18,1.2666666666666666,0.8333333333333334,0.0002790499408510378,58.16666666666642,183.43333333333334
2021-06-19,1.5,0.9333333333333333,0.00030030918409208447,62.6428571428569,214.76666666666668
2021-06-20,1.5,0.9333333333333333,0.0003003091840920844,62.6428571428569,214.76666666666668
2021-06-21,1.5,0.9,0.00029090260816723397,60.6928571428569,210.86666666666667
2021-06-22,1.5,0.9,0.00029090260816723397,60.6928571428569,210.86666666666667
2021-06-23,1.4333333333333333,0.8666666666666667,0.0002898576772504743,60.47619047619023,210.43333333333334
2021-06-24,1.4333333333333333,0.8666666666666667,0.0002898576772504743,60.47619047619023,210.43333333333334
2021-06-25,1.4333333333333333,0.9,0.00031400033152580083,65.55952380952357,220.6
2021-06-26,1.4666666666666666,0.9333333333333333,0.00031542337342015423,65.85952380952357,220.9
2021-06-27,1.4666666666666666,0.9333333333333333,0.00031542337342015423,65.85952380952357,220.9
2021-06-28,1.4666666666666666,0.9333333333333333,0.00031542337342015423,65.85952380952357,220.9
2021-06-29,1.4666666666666666,0.9333333333333333,0.00031542337342015423,65.85952380952357,220.9
2021-06-30,1.4,0.8666666666666667,0.0003146195543147041,65.6928571428569,220.56666666666666
2021-07-01,1.3666666666666667,0.8333333333333334,0.0003141372686665604,65.5928571428569,220.46666666666667
2021-07-02,1.3333333333333333,0.8,0.00031285115499661895,65.32619047619023,220.2
2021-07-03,1.3333333333333333,0.8,0.00031285115499661895,65.32619047619023,220.2
2021-07-04,1.3333333333333333,0.8,0.00031285115499661895,65.32619047619023,220.2
2021-07-05,1.3,0.7666666666666667,0.0003046524966829383,63.62619047619023,218.5
2021-07-06,1.3666666666666667,0.8333333333333334,0.0003882744465218794,81.27619047619024,253.8
2021-07-07,1.3,0.8,0.00036253717896859636,75.9428571428569,237.73333333333332
2021-07-08,1.2666666666666666,0.7666666666666667,0.00035788247008853533,74.97619047619023,236.76666666666668
2021-07-09,0.9666666666666667,0.7,0.0003244829223684609,68.02619047619024,167.26666666666668
2021-07-10,1.0,0.7333333333333333,0.0003244829223684609,68.02619047619024,167.26666666666668
2021-07-11,0.8666666666666667,0.6666666666666666,0.0003113975670206696,65.30119047619023,156.36666666666667
2021-07-12,0.8333333333333334,0.6333333333333333,0.0003110779086715132,65.23452380952357,156.3
2021-07-13,0.8333333333333334,0.6333333333333333,0.0003110779086715132,65.23452380952357,156.3
2021-07-14,0.8,0.6333333333333333,0.00027024222152347965,56.7178571428569,139.2
2021-07-15,0.6666666666666666,0.5,0.0002611905448511514,54.826190476190234,131.63333333333333
2021-07-16,0.6,0.43333333333333335,0.00013139871595547372,27.709523809523564,77.4
2021-07-17,0.6,0.43333333333333335,0.00013139871595547372,27.709523809523564,77.4
2021-07-18,0.6,0.43333333333333335,0.00013139871595547372,27.709523809523564,77.4
2021-07-19,0.36666666666666664,0.3333333333333333,0.00011013947271442705,23.23333333333309,46.06666666666667
2021-07-20,0.36666666666666664,0.3333333333333333,0.00011013947271442705,23.23333333333309,46.06666666666667
2021-07-21,0.3,0.3,0.00010998112334822038,23.199999999999758,46.0
2021-07-22,0.3,0.3,0.00010998112334822038,23.199999999999758,46.0
2021-07-23,0.36666666666666664,0.3333333333333333,0.00011131835343540642,23.48333333333309,46.56666666666667
2021-07-24,0.36666666666666664,0.3333333333333333,0.00011131835343540642,23.48333333333309,46.56666666666667
2021-07-25,0.3,0.26666666666666666,8.685417965891598e-05,18.33333333333309,36.266666666666666
2021-07-26,0.26666666666666666,0.23333333333333334,8.54311377645626e-05,18.03333333333309,35.96666666666667
2021-07-27,0.26666666666666666,0.23333333333333334,8.54311377645626e-05,18.03333333333309,35.96666666666667
2021-07-28,0.26666666666666666,0.23333333333333334,8.54311377645626e-05,18.03333333333309,35.96666666666667
2021-07-29,0.26666666666666666,0.23333333333333334,8.54311377645626e-05,18.03333333333309,35.96666666666667
2021-07-30,0.26666666666666666,0.23333333333333334,8.54311377645626e-05,18.03333333333309,35.96666666666667
2021-07-31,0.3,0.26666666666666666,8.558845654905475e-05,18.066666666666425,36.0
2021-08-01,0.3,0.26666666666666666,8.558845654905475e-05,18.066666666666425,36.0
2021-08-02,0.3,0.26666666666666666,8.558845654905475e-05,18.066666666666425,36.0
2021-08-03,0.3,0.26666666666666666,8.558845654905475e-05,18.066666666666425,36.0
2021-08-04,0.36666666666666664,0.3333333333333333,9.10941333325929e-05,19.23333333333309,38.333333333333336
2021-08-05,0.3333333333333333,0.3,8.573409787789318e-06,1.8166666666664242,3.2666666666666666
2021-08-06,0.3,0.26666666666666666,8.416091003297175e-06,1.7833333333330907,3.2333333333333334
2021-08-07,0.3,0.26666666666666666,8.416091003297175e-06,1.7833333333330907,3.2333333333333334
2021-08-08,0.26666666666666666,0.23333333333333334,8.416091003297175e-06,1.7833333333330907,3.2333333333333334
2021-08-09,0.3333333333333333,0.26666666666666666,1.166730432360387e-05,2.47222222222198,5.3
2021-08-10,0.3333333333333333,0.26666666666666666,1.166730432360387e-05,2.47222222222198,5.3
2021-08-11,0.3333333333333333,0.26666666666666666,1.166730432360387e-05,2.47222222222198,5.3
2021-08-12,0.3333333333333333,0.26666666666666666,1.166730432360387e-05,2.47222222222198,5.3
2021-08-13,0.3,0.23333333333333334,1.1352665269660579e-05,2.405555555555313,5.233333333333333
2021-08-14,0.3,0.23333333333333334,1.1352665269660579e-05,2.405555555555313,5.233333333333333
2021-08-15,0.3333333333333333,0.26666666666666666,1.3398292191369717e-05,2.8388888888886465,5.666666666666667
2021-08-16,0.36666666666666664,0.3,8.814694002767176e-05,18.67222222222198,21.5
2021-08-17,0.36666666666666664,0.3,8.814694002767174e-05,18.672222222221983,21.5
2021-08-18,0.4,0.3333333333333333,8.862009778793217e-05,18.77222222222198,21.6
2021-08-19,0.4666666666666667,0.4,8.88566792800055e-05,18.82222222222198,21.7
2021-08-20,0.4666666666666667,0.4,8.88566792800055e-05,18.82222222222198,21.7
2021-08-21,0.5333333333333333,0.4666666666666667,0.00019799788996223089,41.88888888888865,67.83333333333333
2021-08-22,0.4666666666666667,0.43333333333333335,0.00019666065987504483,41.60555555555531,67.26666666666667
2021-08-23,0.4666666666666667,0.43333333333333335,0.00019666065987504483,41.60555555555531,67.26666666666667
2021-08-24,0.5666666666666667,0.5,0.0002930811452893904,62.07222222222198,128.66666666666666
2021-08-25,0.5666666666666667,0.5,0.0002930811452893904,62.07222222222198,128.66666666666666
2021-08-26,0.5666666666666667,0.5,0.0002930811452893904,62.07222222222198,128.66666666666666
2021-08-27,0.5666666666666667,0.5,0.0002930811452893904,62.07222222222198,128.66666666666666
2021-08-28,0.5666666666666667,0.5,0.0002930811452893904,62.07222222222198,128.66666666666666
2021-08-29,0.5666666666666667,0.5,0.0002930811452893904,62.07222222222198,128.66666666666666
2021-08-30,0.5333333333333333,0.4666666666666667,0.0002929238265048982,62.03888888888865,128.63333333333333
2021-08-31,0.5333333333333333,0.4666666666666667,0.0002929238265048982,62.03888888888865,128.63333333333333
2021-09-01,0.5333333333333333,0.4666666666666667,0.0002929238265048982,62.03888888888865,128.63333333333333
2021-09-02,0.5666666666666667,0.5,0.000300193496493488,63.57222222222198,130.16666666666666
2021-09-03,0.5333333333333333,0.4666666666666667,0.0003558345339035716,75.30555555555533,140.73333333333332
2021-09-04,0.5,0.43333333333333335,0.0003547333076094341,75.072222222222,140.5
2021-09-05,0.5,0.43333333333333335,0.0003547333076094341,75.072222222222,140.5
2021-09-06,0.5,0.43333333333333335,0.0003547333076094341,75.072222222222,140.5
2021-09-07,0.6666666666666666,0.4666666666666667,0.0003698630385845727,78.27222222222198,156.5
2021-09-08,0.5666666666666667,0.4,0.000366611825264266,77.58333333333309,154.43333333333334
2021-09-09,0.5666666666666667,0.4,0.000366611825264266,77.58333333333309,154.43333333333334
2021-09-10,0.6333333333333333,0.43333333333333335,0.00038738103561887244,81.98333333333309,163.23333333333332
2021-09-11,0.7,0.4666666666666667,0.00038753836962559623,82.01666666666642,163.3
2021-09-12,0.8333333333333334,0.5,0.0004556523341583839,96.48333333333309,221.16666666666666
2021-09-13,0.8666666666666667,0.5333333333333333,0.0005578687927248253,118.31666666666642,243.0
2021-09-14,0.8666666666666667,0.5333333333333333,0.0005591104150329607,118.58333333333309,243.26666666666668
2021-09-15,0.8333333333333334,0.5,0.0004843617671966587,102.74999999999976,227.43333333333334
2021-09-16,0.8333333333333334,0.5,0.0004843617671966587,102.74999999999976,227.43333333333334
2021-09-17,0.8,0.4666666666666667,0.00048388860943639824,102.64999999999976,227.33333333333334
2021-09-18,0.7333333333333333,0.4,0.00048365202794432496,102.59999999999975,227.23333333333332
2021-09-19,0.7333333333333333,0.4,0.00048365202794432496,102.59999999999975,227.23333333333332
2021-09-20,0.6666666666666666,0.3333333333333333,0.00037451081726209957,79.53333333333309,181.1
2021-09-21,0.6666666666666666,0.3333333333333333,0.00037451081726209957,79.53333333333309,181.1
2021-09-22,0.8666666666666667,0.4,0.0003786325772572558,80.41111111111087,186.36666666666667
2021-09-23,0.7666666666666667,0.3333333333333333,0.00028221209184291023,59.9444444444442,124.96666666666667
2021-09-24,0.7666666666666667,0.3333333333333333,0.00028221209184291023,59.9444444444442,124.96666666666667
2021-09-25,0.7666666666666667,0.3333333333333333,0.00028221209184291023,59.9444444444442,124.96666666666667
2021-09-26,0.7666666666666667,0.3333333333333333,0.00028221209184291023,59.9444444444442,124.96666666666667
2021-09-27,0.8333333333333334,0.4,0.00028307336715413436,60.12777777777753,125.33333333333333
2021-09-28,1.0333333333333334,0.5333333333333333,0.0002839867926961958,60.32222222222198,126.5
2021-09-29,1.0333333333333334,0.5333333333333333,0.0002839867926961958,60.32222222222198,126.5
2021-09-30,1.2,0.6333333333333333,0.0003547415012452113,75.35555555555531,201.66666666666666
2021-10-01,1.2,0.6333333333333333,0.0003547415012452113,75.35555555555531,201.66666666666666
2021-10-02,1.1666666666666667,0.6,0.00034747183125662155,73.82222222222198,200.13333333333333
2021-10-03,1.1333333333333333,0.5666666666666667,0.0002863251170629998,60.92222222222198,187.23333333333332
2021-10-04,1.1333333333333333,0.5666666666666667,0.0002863251170629998,60.92222222222198,187.23333333333332
2021-10-05,1.1333333333333333,0.5666666666666667,0.0002863251170629998,60.92222222222198,187.23333333333332
2021-10-06,1.1333333333333333,0.5666666666666667,0.0002863251170629998,60.92222222222198,187.23333333333332
2021-10-07,1.0,0.5666666666666667,0.00033876592658932885,72.0555555555553,185.56666666666666
2021-10-08,1.0,0.5666666666666667,0.00033876592658932885,72.0555555555553,185.56666666666666
2021-10-09,1.0,0.5666666666666667,0.00033876592658932885,72.0555555555553,185.56666666666666
2021-10-10,0.9333333333333333,0.5333333333333333,0.00031799671623472243,67.65555555555531,176.76666666666668
2021-10-11,0.8666666666666667,0.5,0.00031783938222799865,67.62222222222198,176.7
2021-10-12,0.7333333333333333,0.4666666666666667,0.00024972541769521095,53.15555555555532,118.83333333333333
2021-10-13,0.7,0.43333333333333335,0.0001475089591287695,31.32222222222198,97.0
2021-10-14,0.6666666666666666,0.4,0.00014422170989892503,30.622222222221982,96.3
2021-10-15,0.6666666666666666,0.4,0.00014422170989892503,30.622222222221982,96.3
2021-10-16,0.7333333333333333,0.43333333333333335,0.00017408487968007102,36.97222222222198,109.0
2021-10-17,0.8333333333333334,0.5333333333333333,0.00019587376471645035,41.60555555555531,122.9
2021-10-18,0.8666666666666667,0.5666666666666667,0.00019838293101458323,42.13888888888865,123.43333333333334
2021-10-19,0.8666666666666667,0.5666666666666667,0.00019838293101458323,42.13888888888865,123.43333333333334
2021-10-20,0.9,0.6,0.00019885343511267392,42.238888888888646,123.53333333333333
2021-10-21,0.9,0.6,0.00019885343511267392,42.238888888888646,123.53333333333333
